model,n_features,n_splits,scorer,outliers,scores
GradientBoostingRegressor,9,3,r2_score,yes,[-0.28623064 -0.71718106 -0.38104271]
GradientBoostingRegressor,9,3,mae,yes,[-0.57785509 -0.63390064 -1.2266878 ]
GradientBoostingRegressor,9,3,mse,yes,[0.28623064 0.71718106 0.38104271]
GradientBoostingRegressor,10,3,r2_score,yes,[-0.3115921  -0.68894059 -0.5695282 ]
GradientBoostingRegressor,10,3,mae,yes,[-0.55737752 -0.57109957 -1.33484753]
GradientBoostingRegressor,10,3,mse,yes,[0.3115921  0.68894059 0.5695282 ]
GradientBoostingRegressor,11,3,r2_score,yes,[-0.29587095 -0.47070896 -0.54748178]
GradientBoostingRegressor,11,3,mae,yes,[-0.55446949 -0.55356189 -1.37217483]
GradientBoostingRegressor,11,3,mse,yes,[0.29587095 0.47070896 0.54748178]
GradientBoostingRegressor,12,3,r2_score,yes,[-0.27026446 -0.38927066 -0.58340254]
GradientBoostingRegressor,12,3,mae,yes,[-0.5575107  -0.57859264 -1.40058877]
GradientBoostingRegressor,12,3,mse,yes,[0.27026446 0.38927066 0.58340254]
GradientBoostingRegressor,13,3,r2_score,yes,[-0.29571653 -0.44604739 -0.63120272]
GradientBoostingRegressor,13,3,mae,yes,[-0.58547648 -0.56626674 -1.42203228]
GradientBoostingRegressor,13,3,mse,yes,[0.29571653 0.44604739 0.63120272]
GradientBoostingRegressor,14,3,r2_score,yes,[-0.30150306 -0.57251697 -0.67637582]
GradientBoostingRegressor,14,3,mae,yes,[-0.58504305 -0.59459158 -1.43566143]
GradientBoostingRegressor,14,3,mse,yes,[0.30150306 0.57251697 0.67637582]
GradientBoostingRegressor,15,3,r2_score,yes,[-0.30269765 -0.54275303 -0.64460669]
GradientBoostingRegressor,15,3,mae,yes,[-0.58638471 -0.58450729 -1.41967139]
GradientBoostingRegressor,15,3,mse,yes,[0.30269765 0.54275303 0.64460669]
GradientBoostingRegressor,2,4,r2_score,yes,[ -5.66605687  -1.18175809 -10.81675951  -0.73107165]
GradientBoostingRegressor,2,4,mae,yes,[-0.13136244 -0.98247694 -0.20206091 -1.45430975]
GradientBoostingRegressor,2,4,mse,yes,[ 5.66605687  1.18175809 10.81675951  0.73107165]
GradientBoostingRegressor,3,4,r2_score,yes,[ -9.76063783  -1.16499542 -13.79227138  -0.76879889]
GradientBoostingRegressor,3,4,mae,yes,[-0.16418775 -0.98308227 -0.22319101 -1.5126359 ]
GradientBoostingRegressor,3,4,mse,yes,[ 9.76063783  1.16499542 13.79227138  0.76879889]
GradientBoostingRegressor,4,4,r2_score,yes,[-13.39356949  -1.12569338 -13.79205438  -0.78013236]
GradientBoostingRegressor,4,4,mae,yes,[-0.1862691  -0.98491704 -0.21942345 -1.49823959]
GradientBoostingRegressor,4,4,mse,yes,[13.39356949  1.12569338 13.79205438  0.78013236]
GradientBoostingRegressor,5,4,r2_score,yes,[-11.54804274  -1.089673   -20.15534682  -0.79439194]
GradientBoostingRegressor,5,4,mae,yes,[-0.17621248 -0.98238019 -0.25142912 -1.52875502]
GradientBoostingRegressor,5,4,mse,yes,[11.54804274  1.089673   20.15534682  0.79439194]
GradientBoostingRegressor,6,4,r2_score,yes,[ -5.96767087  -1.22491409 -17.9112305   -0.77656622]
GradientBoostingRegressor,6,4,mae,yes,[-0.13568968 -0.99959038 -0.21566052 -1.49658033]
GradientBoostingRegressor,6,4,mse,yes,[ 5.96767087  1.22491409 17.9112305   0.77656622]
GradientBoostingRegressor,7,4,r2_score,yes,[ -5.69210112  -1.20288156 -21.15691605  -0.83974893]
GradientBoostingRegressor,7,4,mae,yes,[-0.1266626  -0.9931386  -0.26332717 -1.53721236]
GradientBoostingRegressor,7,4,mse,yes,[ 5.69210112  1.20288156 21.15691605  0.83974893]
GradientBoostingRegressor,8,4,r2_score,yes,[-24.75785425  -1.19049766 -39.62110468  -0.79220739]
GradientBoostingRegressor,8,4,mae,yes,[-0.27216056 -0.99017229 -0.37973386 -1.52961952]
GradientBoostingRegressor,8,4,mse,yes,[24.75785425  1.19049766 39.62110468  0.79220739]
GradientBoostingRegressor,9,4,r2_score,yes,[-39.99719955  -1.14434247 -73.8383934   -0.70296761]
GradientBoostingRegressor,9,4,mae,yes,[-0.36657413 -0.98204988 -0.51414075 -1.50137425]
GradientBoostingRegressor,9,4,mse,yes,[39.99719955  1.14434247 73.8383934   0.70296761]
GradientBoostingRegressor,10,4,r2_score,yes,[-27.42797734  -0.94509206 -90.45517221  -0.88343822]
GradientBoostingRegressor,10,4,mae,yes,[-0.30530047 -0.95730102 -0.40618032 -1.63867143]
GradientBoostingRegressor,10,4,mse,yes,[27.42797734  0.94509206 90.45517221  0.88343822]
GradientBoostingRegressor,11,4,r2_score,yes,[-32.3523722   -0.98134586 -93.91070477  -0.81337505]
GradientBoostingRegressor,11,4,mae,yes,[-0.3400891  -0.95237289 -0.43051052 -1.66192292]
GradientBoostingRegressor,11,4,mse,yes,[32.3523722   0.98134586 93.91070477  0.81337505]
GradientBoostingRegressor,12,4,r2_score,yes,[-13.60736082  -1.01562962 -92.84416243  -0.88958281]
GradientBoostingRegressor,12,4,mae,yes,[-0.19858654 -0.95590956 -0.40607363 -1.68645415]
GradientBoostingRegressor,12,4,mse,yes,[13.60736082  1.01562962 92.84416243  0.88958281]
GradientBoostingRegressor,13,4,r2_score,yes,[-21.53527377  -1.09798399 -96.83300213  -0.91177022]
GradientBoostingRegressor,13,4,mae,yes,[-0.22498604 -0.9722861  -0.418263   -1.70796788]
GradientBoostingRegressor,13,4,mse,yes,[21.53527377  1.09798399 96.83300213  0.91177022]
GradientBoostingRegressor,14,4,r2_score,yes,[-20.78317169  -1.08961352 -97.18819606  -0.92824311]
GradientBoostingRegressor,14,4,mae,yes,[-0.21481689 -0.97005697 -0.41920213 -1.7124813 ]
GradientBoostingRegressor,14,4,mse,yes,[20.78317169  1.08961352 97.18819606  0.92824311]
GradientBoostingRegressor,15,4,r2_score,yes,[ -20.59880212   -1.07520953 -101.77291724   -0.86776129]
GradientBoostingRegressor,15,4,mae,yes,[-0.21273589 -0.96746242 -0.43778677 -1.68050781]
GradientBoostingRegressor,15,4,mse,yes,[ 20.59880212   1.07520953 101.77291724   0.86776129]
GradientBoostingRegressor,2,5,r2_score,yes,"[-1.07682907e+01 -5.73691770e-01 -5.69077721e-01 -1.21401833e-04
 -9.05679275e-01]"
GradientBoostingRegressor,2,5,mae,yes,[-0.163929   -0.77916825 -0.60175109 -0.33868626 -1.59527241]
GradientBoostingRegressor,2,5,mse,yes,"[1.07682907e+01 5.73691770e-01 5.69077721e-01 1.21401833e-04
 9.05679275e-01]"
GradientBoostingRegressor,3,5,r2_score,yes,[-26.52168065  -0.55584126  -0.59663671  -0.06801377  -1.01318919]
GradientBoostingRegressor,3,5,mae,yes,[-0.25106702 -0.76949654 -0.58955158 -0.354039   -1.64512645]
GradientBoostingRegressor,3,5,mse,yes,[26.52168065  0.55584126  0.59663671  0.06801377  1.01318919]
GradientBoostingRegressor,4,5,r2_score,yes,[-24.93908195  -0.56091728  -0.50327057  -0.10537239  -0.91617417]
GradientBoostingRegressor,4,5,mae,yes,[-0.24110686 -0.76086575 -0.60873583 -0.31693234 -1.59263658]
GradientBoostingRegressor,4,5,mse,yes,[24.93908195  0.56091728  0.50327057  0.10537239  0.91617417]
GradientBoostingRegressor,5,5,r2_score,yes,[-72.40590235  -0.5326663   -0.29461618   0.13196619  -1.07360563]
GradientBoostingRegressor,5,5,mae,yes,[-0.45570437 -0.748541   -0.63208328 -0.29490582 -1.73681321]
GradientBoostingRegressor,5,5,mse,yes,[72.40590235  0.5326663   0.29461618 -0.13196619  1.07360563]
GradientBoostingRegressor,6,5,r2_score,yes,"[-5.68709279e+01 -5.60867521e-01 -2.80040848e-01 -8.39437625e-03
 -9.96353512e-01]"
GradientBoostingRegressor,6,5,mae,yes,[-0.39800751 -0.74671995 -0.58792147 -0.32042852 -1.66910499]
GradientBoostingRegressor,6,5,mse,yes,"[5.68709279e+01 5.60867521e-01 2.80040848e-01 8.39437625e-03
 9.96353512e-01]"
GradientBoostingRegressor,7,5,r2_score,yes,[-48.89921972  -0.54551344  -0.34488896  -0.11880442  -1.11064954]
GradientBoostingRegressor,7,5,mae,yes,[-0.34966135 -0.74887773 -0.6148665  -0.31775514 -1.77702964]
GradientBoostingRegressor,7,5,mse,yes,[48.89921972  0.54551344  0.34488896  0.11880442  1.11064954]
GradientBoostingRegressor,8,5,r2_score,yes,[-66.49214796  -0.52441202  -0.3915428    0.07236889  -1.11107352]
GradientBoostingRegressor,8,5,mae,yes,[-0.43159662 -0.73659679 -0.63516441 -0.42768117 -1.75162659]
GradientBoostingRegressor,8,5,mse,yes,[66.49214796  0.52441202  0.3915428  -0.07236889  1.11107352]
GradientBoostingRegressor,9,5,r2_score,yes,"[-6.78021262e+01 -5.10918727e-01 -7.55463415e-01 -2.91907494e-02
 -9.46730133e-01]"
GradientBoostingRegressor,9,5,mae,yes,[-0.43827358 -0.73196475 -0.75398602 -0.49519985 -1.66235545]
GradientBoostingRegressor,9,5,mse,yes,"[6.78021262e+01 5.10918727e-01 7.55463415e-01 2.91907494e-02
 9.46730133e-01]"
GradientBoostingRegressor,10,5,r2_score,yes,[-73.88460722  -0.38584509  -0.39829333  -0.57662674  -0.97083661]
GradientBoostingRegressor,10,5,mae,yes,[-0.46223281 -0.70039262 -0.59809659 -0.48380288 -1.67049164]
GradientBoostingRegressor,10,5,mse,yes,[73.88460722  0.38584509  0.39829333  0.57662674  0.97083661]
GradientBoostingRegressor,11,5,r2_score,yes,[-75.11749211  -0.36536844  -0.07620131  -0.50147737  -1.02780024]
GradientBoostingRegressor,11,5,mae,yes,[-0.46444278 -0.68266458 -0.52767598 -0.46734232 -1.84692788]
GradientBoostingRegressor,11,5,mse,yes,[75.11749211  0.36536844  0.07620131  0.50147737  1.02780024]
GradientBoostingRegressor,12,5,r2_score,yes,[-74.51706788  -0.42193666  -0.07742624  -0.54700382  -1.04566183]
GradientBoostingRegressor,12,5,mae,yes,[-0.46406784 -0.69891238 -0.55416354 -0.48802898 -1.84446077]
GradientBoostingRegressor,12,5,mse,yes,[74.51706788  0.42193666  0.07742624  0.54700382  1.04566183]
GradientBoostingRegressor,13,5,r2_score,yes,[-37.68876212  -0.45838859  -0.19603223  -0.5559256   -1.17561348]
GradientBoostingRegressor,13,5,mae,yes,[-0.28260184 -0.70417491 -0.56204565 -0.49644568 -1.93662164]
GradientBoostingRegressor,13,5,mse,yes,[37.68876212  0.45838859  0.19603223  0.5559256   1.17561348]
GradientBoostingRegressor,14,5,r2_score,yes,[-36.85414598  -0.49261228  -0.28546729  -0.67768342  -1.19229347]
GradientBoostingRegressor,14,5,mae,yes,[-0.27928721 -0.71291121 -0.57918594 -0.50873436 -1.9372306 ]
GradientBoostingRegressor,14,5,mse,yes,[36.85414598  0.49261228  0.28546729  0.67768342  1.19229347]
GradientBoostingRegressor,15,5,r2_score,yes,[-42.22987398  -0.46886337  -0.30855713  -0.46756488  -1.25273092]
GradientBoostingRegressor,15,5,mae,yes,[-0.30415981 -0.71030244 -0.59344654 -0.50224968 -1.99428403]
GradientBoostingRegressor,15,5,mse,yes,[42.22987398  0.46886337  0.30855713  0.46756488  1.25273092]
DecisionTreeRegressor,2,2,r2_score,yes,[-0.45900728 -0.27502031]
DecisionTreeRegressor,2,2,mae,yes,[-0.62408842 -0.92110106]
DecisionTreeRegressor,2,2,mse,yes,[0.45900728 0.27502031]
DecisionTreeRegressor,3,2,r2_score,yes,[-0.49555257 -0.24662319]
DecisionTreeRegressor,3,2,mae,yes,[-0.63940114 -0.908122  ]
DecisionTreeRegressor,3,2,mse,yes,[0.49555257 0.24662319]
DecisionTreeRegressor,4,2,r2_score,yes,[-0.48169772 -0.22709491]
DecisionTreeRegressor,4,2,mae,yes,[-0.63527406 -0.89110341]
DecisionTreeRegressor,4,2,mse,yes,[0.48169772 0.22709491]
DecisionTreeRegressor,5,2,r2_score,yes,[-0.56993107 -0.42588032]
DecisionTreeRegressor,5,2,mae,yes,[-0.64506399 -1.01592385]
DecisionTreeRegressor,5,2,mse,yes,[0.56993107 0.42588032]
DecisionTreeRegressor,6,2,r2_score,yes,[-0.47827839 -0.4143384 ]
DecisionTreeRegressor,6,2,mae,yes,[-0.63002391 -0.98424036]
DecisionTreeRegressor,6,2,mse,yes,[0.47827839 0.4143384 ]
DecisionTreeRegressor,7,2,r2_score,yes,[-0.47453232 -0.44526767]
DecisionTreeRegressor,7,2,mae,yes,[-0.63007393 -0.99492575]
DecisionTreeRegressor,7,2,mse,yes,[0.47453232 0.44526767]
DecisionTreeRegressor,8,2,r2_score,yes,[-0.49555121 -0.43411581]
DecisionTreeRegressor,8,2,mae,yes,[-0.63134207 -0.99198927]
DecisionTreeRegressor,8,2,mse,yes,[0.49555121 0.43411581]
DecisionTreeRegressor,9,2,r2_score,yes,[-0.52195089 -0.49028135]
DecisionTreeRegressor,9,2,mae,yes,[-0.64021905 -1.01151913]
DecisionTreeRegressor,9,2,mse,yes,[0.52195089 0.49028135]
DecisionTreeRegressor,10,2,r2_score,yes,[-0.42587956 -0.58366298]
DecisionTreeRegressor,10,2,mae,yes,[-0.62732755 -1.22050947]
DecisionTreeRegressor,10,2,mse,yes,[0.42587956 0.58366298]
DecisionTreeRegressor,11,2,r2_score,yes,[-0.46963816 -0.43933433]
DecisionTreeRegressor,11,2,mae,yes,[-0.62007138 -1.08058645]
DecisionTreeRegressor,11,2,mse,yes,[0.46963816 0.43933433]
DecisionTreeRegressor,12,2,r2_score,yes,[-0.4506664  -0.67349459]
DecisionTreeRegressor,12,2,mae,yes,[-0.61528397 -1.28720436]
DecisionTreeRegressor,12,2,mse,yes,[0.4506664  0.67349459]
DecisionTreeRegressor,13,2,r2_score,yes,[-0.44857719 -0.7014928 ]
DecisionTreeRegressor,13,2,mae,yes,[-0.61725997 -1.32526478]
DecisionTreeRegressor,13,2,mse,yes,[0.44857719 0.7014928 ]
DecisionTreeRegressor,14,2,r2_score,yes,[-0.46241125 -0.62641446]
DecisionTreeRegressor,14,2,mae,yes,[-0.61782775 -1.17298303]
DecisionTreeRegressor,14,2,mse,yes,[0.46241125 0.62641446]
DecisionTreeRegressor,15,2,r2_score,yes,[-0.45400826 -0.71153917]
DecisionTreeRegressor,15,2,mae,yes,[-0.61768017 -1.32798116]
DecisionTreeRegressor,15,2,mse,yes,[0.45400826 0.71153917]
DecisionTreeRegressor,2,3,r2_score,yes,[-0.37898083 -0.46272832 -0.44383105]
DecisionTreeRegressor,2,3,mae,yes,[-0.54699581 -0.40322998 -1.23183824]
DecisionTreeRegressor,2,3,mse,yes,[0.37898083 0.46272832 0.44383105]
DecisionTreeRegressor,3,3,r2_score,yes,[-0.35796707 -0.56507497 -0.44339533]
DecisionTreeRegressor,3,3,mae,yes,[-0.58486158 -0.42386706 -1.23002066]
DecisionTreeRegressor,3,3,mse,yes,[0.35796707 0.56507497 0.44339533]
DecisionTreeRegressor,4,3,r2_score,yes,[-0.37960764 -0.56017755 -0.41855138]
DecisionTreeRegressor,4,3,mae,yes,[-0.5738727  -0.42595478 -1.20585513]
DecisionTreeRegressor,4,3,mse,yes,[0.37960764 0.56017755 0.41855138]
DecisionTreeRegressor,5,3,r2_score,yes,[-0.38081504 -0.51688667 -0.5672309 ]
DecisionTreeRegressor,5,3,mae,yes,[-0.583691   -0.4281192  -1.19919013]
DecisionTreeRegressor,5,3,mse,yes,[0.38081504 0.51688667 0.5672309 ]
DecisionTreeRegressor,6,3,r2_score,yes,[-0.31255917 -0.58089175 -0.56950549]
DecisionTreeRegressor,6,3,mae,yes,[-0.5249647  -0.42797913 -1.21530323]
DecisionTreeRegressor,6,3,mse,yes,[0.31255917 0.58089175 0.56950549]
DecisionTreeRegressor,7,3,r2_score,yes,[-0.35087271 -0.75547324 -0.58506925]
DecisionTreeRegressor,7,3,mae,yes,[-0.52399087 -0.48677712 -1.23154808]
DecisionTreeRegressor,7,3,mse,yes,[0.35087271 0.75547324 0.58506925]
DecisionTreeRegressor,8,3,r2_score,yes,[-0.40055934 -1.05793772 -0.61229789]
DecisionTreeRegressor,8,3,mae,yes,[-0.57976901 -0.54363079 -1.24015578]
DecisionTreeRegressor,8,3,mse,yes,[0.40055934 1.05793772 0.61229789]
DecisionTreeRegressor,9,3,r2_score,yes,[-0.40174119 -1.25434243 -0.62635287]
DecisionTreeRegressor,9,3,mae,yes,[-0.58046271 -0.60773143 -1.24415113]
DecisionTreeRegressor,9,3,mse,yes,[0.40174119 1.25434243 0.62635287]
DecisionTreeRegressor,10,3,r2_score,yes,[-0.40292856 -0.72951215 -0.31184835]
DecisionTreeRegressor,10,3,mae,yes,[-0.58370767 -0.50201644 -1.14395225]
DecisionTreeRegressor,10,3,mse,yes,[0.40292856 0.72951215 0.31184835]
DecisionTreeRegressor,11,3,r2_score,yes,[-0.39157363 -0.73407467 -0.26565748]
DecisionTreeRegressor,11,3,mae,yes,[-0.5607761  -0.49041058 -1.10407881]
DecisionTreeRegressor,11,3,mse,yes,[0.39157363 0.73407467 0.26565748]
DecisionTreeRegressor,12,3,r2_score,yes,[-0.40912591 -1.85679677 -0.25332188]
DecisionTreeRegressor,12,3,mae,yes,[-0.58806987 -0.75340651 -1.1009739 ]
DecisionTreeRegressor,12,3,mse,yes,[0.40912591 1.85679677 0.25332188]
DecisionTreeRegressor,13,3,r2_score,yes,[-0.43187878 -2.10581444 -0.25514993]
DecisionTreeRegressor,13,3,mae,yes,[-0.6388555  -0.80900954 -1.09798239]
DecisionTreeRegressor,13,3,mse,yes,[0.43187878 2.10581444 0.25514993]
DecisionTreeRegressor,14,3,r2_score,yes,[-0.44412676 -1.84190877 -0.259918  ]
DecisionTreeRegressor,14,3,mae,yes,[-0.67523053 -0.75665816 -1.09993337]
DecisionTreeRegressor,14,3,mse,yes,[0.44412676 1.84190877 0.259918  ]
DecisionTreeRegressor,15,3,r2_score,yes,[-0.3908439  -2.07943913 -0.24530424]
DecisionTreeRegressor,15,3,mae,yes,[-0.62641256 -0.80568787 -1.09679513]
DecisionTreeRegressor,15,3,mse,yes,[0.3908439  2.07943913 0.24530424]
DecisionTreeRegressor,2,4,r2_score,yes,[-4.32111732 -1.20626074 -1.88881802 -0.67874428]
DecisionTreeRegressor,2,4,mae,yes,[-0.10742088 -1.00546735 -0.07778927 -1.46714659]
DecisionTreeRegressor,2,4,mse,yes,[4.32111732 1.20626074 1.88881802 0.67874428]
DecisionTreeRegressor,3,4,r2_score,yes,[-10.67745233  -1.33282658 -26.43658521  -0.68515875]
DecisionTreeRegressor,3,4,mae,yes,[-0.14076689 -1.0283414  -0.15785255 -1.46516642]
DecisionTreeRegressor,3,4,mse,yes,[10.67745233  1.33282658 26.43658521  0.68515875]
DecisionTreeRegressor,4,4,r2_score,yes,[ -8.85014879  -1.32402274 -26.23983165  -0.67953733]
DecisionTreeRegressor,4,4,mae,yes,[-0.12081931 -1.02752015 -0.15436328 -1.44842881]
DecisionTreeRegressor,4,4,mse,yes,[ 8.85014879  1.32402274 26.23983165  0.67953733]
DecisionTreeRegressor,5,4,r2_score,yes,[-16.24639957  -1.32706964 -52.21016617  -0.69613364]
DecisionTreeRegressor,5,4,mae,yes,[-0.1757637  -1.02863736 -0.29781687 -1.4715905 ]
DecisionTreeRegressor,5,4,mse,yes,[16.24639957  1.32706964 52.21016617  0.69613364]
DecisionTreeRegressor,6,4,r2_score,yes,[ -4.90293535  -1.31116435 -48.2046852   -0.79160379]
DecisionTreeRegressor,6,4,mae,yes,[-0.09178385 -1.02318464 -0.24678696 -1.51480185]
DecisionTreeRegressor,6,4,mse,yes,[ 4.90293535  1.31116435 48.2046852   0.79160379]
DecisionTreeRegressor,7,4,r2_score,yes,[ -5.1846264   -1.31184069 -48.13438775  -0.79417837]
DecisionTreeRegressor,7,4,mae,yes,[-0.10512807 -1.02768273 -0.24650348 -1.51553555]
DecisionTreeRegressor,7,4,mse,yes,[ 5.1846264   1.31184069 48.13438775  0.79417837]
DecisionTreeRegressor,8,4,r2_score,yes,[-39.33925371  -1.317183   -47.55756528  -0.77340227]
DecisionTreeRegressor,8,4,mae,yes,[-0.33246781 -1.02689899 -0.24250564 -1.50977849]
DecisionTreeRegressor,8,4,mse,yes,[39.33925371  1.317183   47.55756528  0.77340227]
DecisionTreeRegressor,9,4,r2_score,yes,[-77.24796761  -1.31761143 -30.09975788  -0.86359954]
DecisionTreeRegressor,9,4,mae,yes,[-0.55304579 -1.02459367 -0.2005491  -1.49853949]
DecisionTreeRegressor,9,4,mse,yes,[77.24796761  1.31761143 30.09975788  0.86359954]
DecisionTreeRegressor,10,4,r2_score,yes,[ -75.31068063   -0.9777937  -137.26026012   -0.86244588]
DecisionTreeRegressor,10,4,mae,yes,[-0.54521683 -0.96149932 -0.50748087 -1.49921065]
DecisionTreeRegressor,10,4,mse,yes,[ 75.31068063   0.9777937  137.26026012   0.86244588]
DecisionTreeRegressor,11,4,r2_score,yes,[ -73.76846468   -1.08972586 -139.77093875   -0.82155348]
DecisionTreeRegressor,11,4,mae,yes,[-0.54140241 -0.97151271 -0.5163812  -1.47960493]
DecisionTreeRegressor,11,4,mse,yes,[ 73.76846468   1.08972586 139.77093875   0.82155348]
DecisionTreeRegressor,12,4,r2_score,yes,[ -75.01720767   -1.08646353 -137.45546878   -0.83067307]
DecisionTreeRegressor,12,4,mae,yes,[-0.54546696 -0.97076649 -0.50430844 -1.48376536]
DecisionTreeRegressor,12,4,mse,yes,[ 75.01720767   1.08646353 137.45546878   0.83067307]
DecisionTreeRegressor,13,4,r2_score,yes,[ -22.42269804   -1.07443917 -137.53881778   -0.80838503]
DecisionTreeRegressor,13,4,mae,yes,[-0.22240395 -0.96804013 -0.50161125 -1.47519854]
DecisionTreeRegressor,13,4,mse,yes,[ 22.42269804   1.07443917 137.53881778   0.80838503]
DecisionTreeRegressor,14,4,r2_score,yes,[ -23.14965591   -1.0608057  -137.81219738   -0.819527  ]
DecisionTreeRegressor,14,4,mae,yes,[-0.22924491 -0.96433826 -0.50420838 -1.48434899]
DecisionTreeRegressor,14,4,mse,yes,[ 23.14965591   1.0608057  137.81219738   0.819527  ]
DecisionTreeRegressor,15,4,r2_score,yes,[ -21.45616717   -1.06193351 -138.06134195   -0.82581693]
DecisionTreeRegressor,15,4,mae,yes,[-0.21013942 -0.96123252 -0.5105074  -1.48685441]
DecisionTreeRegressor,15,4,mse,yes,[ 21.45616717   1.06193351 138.06134195   0.82581693]
DecisionTreeRegressor,2,5,r2_score,yes,[-51.17947664  -0.61307798  -0.64220566  -0.18044156  -0.87537626]
DecisionTreeRegressor,2,5,mae,yes,[-0.33963142 -0.77297473 -0.57132305 -0.24705467 -1.5800348 ]
DecisionTreeRegressor,2,5,mse,yes,[51.17947664  0.61307798  0.64220566  0.18044156  0.87537626]
DecisionTreeRegressor,3,5,r2_score,yes,[-12.89700877  -0.63450841  -0.75265164  -0.18111699  -0.89600009]
DecisionTreeRegressor,3,5,mae,yes,[-0.11606859 -0.79481575 -0.58933214 -0.24610919 -1.58176068]
DecisionTreeRegressor,3,5,mse,yes,[12.89700877  0.63450841  0.75265164  0.18111699  0.89600009]
DecisionTreeRegressor,4,5,r2_score,yes,[-21.77520371  -0.59752815  -0.74713745  -0.13397558  -0.98845439]
DecisionTreeRegressor,4,5,mae,yes,[-0.15575861 -0.77804229 -0.59246373 -0.23909565 -1.68478012]
DecisionTreeRegressor,4,5,mse,yes,[21.77520371  0.59752815  0.74713745  0.13397558  0.98845439]
DecisionTreeRegressor,5,5,r2_score,yes,[-71.3803852   -0.75431847  -0.68621771  -0.35842151  -1.28144381]
DecisionTreeRegressor,5,5,mae,yes,[-0.42994701 -0.79660665 -0.59098798 -0.3213246  -1.77517828]
DecisionTreeRegressor,5,5,mse,yes,[71.3803852   0.75431847  0.68621771  0.35842151  1.28144381]
DecisionTreeRegressor,6,5,r2_score,yes,[-40.96242521  -0.60510951  -0.77624913  -0.32180003  -1.32867753]
DecisionTreeRegressor,6,5,mae,yes,[-0.28230248 -0.7534999  -0.61271894 -0.28953855 -1.81371018]
DecisionTreeRegressor,6,5,mse,yes,[40.96242521  0.60510951  0.77624913  0.32180003  1.32867753]
DecisionTreeRegressor,7,5,r2_score,yes,[-41.7788269   -0.60482232  -0.69397671  -0.42395559  -1.36154314]
DecisionTreeRegressor,7,5,mae,yes,[-0.28580926 -0.75439035 -0.61156838 -0.30096431 -1.83881284]
DecisionTreeRegressor,7,5,mse,yes,[41.7788269   0.60482232  0.69397671  0.42395559  1.36154314]
DecisionTreeRegressor,8,5,r2_score,yes,[-71.36910016  -0.60752899  -0.74799259  -0.32781342  -1.40285201]
DecisionTreeRegressor,8,5,mae,yes,[-0.43722568 -0.75586609 -0.61170845 -0.29548655 -1.85484595]
DecisionTreeRegressor,8,5,mse,yes,[71.36910016  0.60752899  0.74799259  0.32781342  1.40285201]
DecisionTreeRegressor,9,5,r2_score,yes,[-73.98024224  -0.63129384  -1.52889775  -0.44456469  -1.42524152]
DecisionTreeRegressor,9,5,mae,yes,[-0.45268847 -0.76119377 -0.86445336 -0.30527649 -1.85583145]
DecisionTreeRegressor,9,5,mse,yes,[73.98024224  0.63129384  1.52889775  0.44456469  1.42524152]
DecisionTreeRegressor,10,5,r2_score,yes,[-81.24282723  -0.53493414  -0.45618172  -2.09905682  -1.13170377]
DecisionTreeRegressor,10,5,mae,yes,[-0.48110286 -0.74448037 -0.54382419 -0.72072343 -1.65893209]
DecisionTreeRegressor,10,5,mse,yes,[81.24282723  0.53493414  0.45618172  2.09905682  1.13170377]
DecisionTreeRegressor,11,5,r2_score,yes,[-80.73087912  -0.55900333  -0.46546561  -0.83603614  -1.02898893]
DecisionTreeRegressor,11,5,mae,yes,[-0.48903182 -0.72688645 -0.53670059 -0.40913637 -1.62021755]
DecisionTreeRegressor,11,5,mse,yes,[80.73087912  0.55900333  0.46546561  0.83603614  1.02898893]
DecisionTreeRegressor,12,5,r2_score,yes,[-85.12394971  -0.54896246  -0.60256015  -1.85186974  -1.01527063]
DecisionTreeRegressor,12,5,mae,yes,[-0.50230858 -0.71972285 -0.58766631 -0.63180111 -1.61390936]
DecisionTreeRegressor,12,5,mse,yes,[85.12394971  0.54896246  0.60256015  1.85186974  1.01527063]
DecisionTreeRegressor,13,5,r2_score,yes,[-55.08048906  -0.54865647  -0.87862582  -1.78897082  -1.01600093]
DecisionTreeRegressor,13,5,mae,yes,[-0.34198761 -0.72192896 -0.67114589 -0.63278659 -1.61785134]
DecisionTreeRegressor,13,5,mse,yes,[55.08048906  0.54865647  0.87862582  1.78897082  1.01600093]
